Scale group,L6 Test Accuracy,L6 Test Macro-F1,L7 Test Accuracy,L7 Test Macro-F1,L8 Test Accuracy,L8 Test Macro-F1
Early,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01,0.87 ± 0.06,0.87 ± 0.06
Intermediate,0.94 ± 0.04,0.94 ± 0.04,0.97 ± 0.01,0.97 ± 0.01,0.96 ± 0.01,0.96 ± 0.01
Coarse,0.95 ± 0.03,0.95 ± 0.03,0.94 ± 0.02,0.94 ± 0.02,0.94 ± 0.01,0.94 ± 0.01
Full,0.96 ± 0.02,0.96 ± 0.02,0.96 ± 0.01,0.96 ± 0.01,0.94 ± 0.01,0.94 ± 0.01
